Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
38,Dylan LeClair,"@edcolemangolf @Cunaiiiiheeee @Bitcoin Maybe not point of sale, but the smart ones are accumulating as much as they can on their balance sheet.",Sat Dec 05 02:11:38 +0000 2020,0.0,0.0,1
39,Dylan LeClair,@VTsportsimages @Cunaiiiiheeee @edcolemangolf @Bitcoin High time preference decision to convert provably scarce bitcoin into abundant and inflationary dollars.,Sat Dec 05 02:01:00 +0000 2020,0.0,0.0,1
1,Bitcoin Magazine,"In our latest podcast, @LynAldenContact &amp; @ck_SNARKs discuss that Bitcoin is catching on with gold investors. 

""I think more of them are opening up to the idea of not replacing their gold with Bitcoin but considering it alongside their gold...""

https://t.co/dCD66wro0Z https://t.co/fBAOZ1aw5O",Wed Dec 09 18:49:21 +0000 2020,5.0,24.0,0
2,Bitcoin Magazine,"In this Van Wirdum Sjorsnado, @AaronvanW &amp; @provoost explain the problem with child pays for parent when the mempool is full.

""There's a problem if the mempools are filling up and transactions are being rejected because they have too low of a fee.""

https://t.co/OYA5oxn2fc https://t.co/jDJ4iSotoc",Wed Dec 09 15:22:58 +0000 2020,3.0,14.0,0
3,Bitcoin Magazine,There have been a lot of speculative attacks on the US Dollar recently 👀 https://t.co/5cvmRP9mvu,Wed Dec 09 23:30:05 +0000 2020,17.0,142.0,0
4,Bitcoin Magazine,"Enjoy @LaBitConf 2020 Day 3 w/ @lopp, @adam3us, @jimmysong &amp; more! https://t.co/xuBh7MBZNa",Wed Dec 09 15:56:16 +0000 2020,15.0,46.0,0
5,Bitcoin Magazine,"In this episode of Fed Watch, @ck_SNARKs &amp; @AnselLindner get into specifics on the plans of the European Central Bank (ECB) in regard to its digital euro.

But first, we must answer a critical question: Is a digital euro likely to really launch and why?

https://t.co/zb4jAosoNZ https://t.co/ntW0WrCaOk",Wed Dec 09 17:35:08 +0000 2020,7.0,16.0,0
6,Bitcoin Magazine,"A recent survey commissioned by @blockchaincap found that Americans are increasingly convinced that Bitcoin is the future.

“In the Fall 2020 results we saw the strongest growth in the ‘conviction’ phase of the funnel.” - @CremeDeLaCrypto

Read more here:

https://t.co/HuwiqQPWa9 https://t.co/8ZDramhWpr",Wed Dec 09 19:16:40 +0000 2020,18.0,37.0,1
7,Bitcoin Magazine,"The Sovereign Company Thesis

Written by CK (@ck_SNARKs).

""As companies adopt Bitcoin, they will begin to gain new levels of sovereignty and leverage over the state as well as amplify their ability to do commerce globally.""

https://t.co/MPGaHhejxg https://t.co/gya3qqlNGQ",Wed Dec 09 21:20:10 +0000 2020,5.0,36.0,1
8,Bitcoin Magazine,It's Marbles with ya boiz Flip and Tommy https://t.co/nKqmgdu87v,Tue Dec 08 23:26:59 +0000 2020,7.0,20.0,0
9,Bitcoin Magazine,".@ln_strike is an incredibly easy-to-use, P2P payment app that is built on top of Bitcoin and the Lightning Network. Users can easily send dollars and withdraw bitcoin with Strike and it helped showcase the advances that Bitcoin has made as a payments technology this year.",Tue Dec 08 21:54:04 +0000 2020,5.0,54.0,0
10,Bitcoin Magazine,"Honorable Mentions: 

@BitGo
@CasaHODL
@donnerlab1
@FullyNoded
@glassnode
@Grayscale
@nodl_it
@RaspiBlitz
@getumbrel

Bitcoin Magazine could not be more excited about Bitcoin’s forward march and we are thrilled to be part of such a vibrant community!",Tue Dec 08 21:54:05 +0000 2020,5.0,39.0,1
11,Bitcoin Magazine,".@slush_pool is the most innovative public mining pool in the space and in 2020, began championing a Stratum protocol improvement which should significantly improve the incentives between miners and pool operators.",Tue Dec 08 21:54:03 +0000 2020,4.0,39.0,0
12,Bitcoin Magazine,"In 2020, @SwanBitcoin established itself as a new and powerful player in the Bitcoin onramp and education space. Swan is a true Bitcoiners onramp that remained true to Bitcoin best practices throughout the year. Swan has a phenomenal team of talented builders and educators.",Tue Dec 08 21:54:05 +0000 2020,6.0,39.0,1
13,Bitcoin Magazine,".@unchainedcap is one of the first Bitcoin-native financial services company. In 2020 it built on its fantastic 2019 momentum by shipping business infrastructure &amp; features, as well as announcing support for Coldcard. Its blog is one of the best educational resources for Bitcoin.",Tue Dec 08 21:54:05 +0000 2020,6.0,51.0,1
14,Bitcoin Magazine,".@SpecterWallet emerged as the easiest way to use your own bitcoin wallets directly with Bitcoin Core in 2020. This enabled a much more private &amp; sovereign method than using hosted apples, while also providing much easier set up and use than previous Electrum-based alternatives.",Tue Dec 08 21:54:03 +0000 2020,4.0,43.0,0
15,Bitcoin Magazine,@YungGucciT @flip_btcmag 👀🔥,Wed Dec 09 17:26:31 +0000 2020,0.0,1.0,1
16,Bitcoin Magazine,"In 2020, @wasabiwallet has done an incredible amount of work to make better Bitcoin privacy more accessible. This includes easy CoinJoin, coin selecting &amp; labeling, native Bitcoin Core integrative, native Tor integration, and native hardware wallet support.",Tue Dec 08 21:54:05 +0000 2020,5.0,36.0,1
17,Bitcoin Magazine,".@Suredbits has emerged as the leaders in Discreet Log Contract (DLC) technology for Bitcoin in 2020. Throughout the year, the Suredbits team has pushed the envelope on Bitcoin-based oracle and Lightning initiatives.",Tue Dec 08 21:54:04 +0000 2020,2.0,26.0,1
18,Bitcoin Magazine,@pete_rizzo_ @TheCryptoconomy @BitcoinAudible Thank you @BitcoinAudible and @TheCryptoconomy,Wed Dec 09 15:56:24 +0000 2020,0.0,2.0,1
19,Bitcoin Magazine,"Under CEO @jack, @Square became the first legitimate fintech company to begin diving into Bitcoin. In 2020, BTC was a major profit driver for Square (@CashApp) and it has emerged as a leader in Bitcoin development. With @sqcrypto giving out 19 grants for Bitcoin development.",Tue Dec 08 21:54:04 +0000 2020,1.0,29.0,1
20,Bitcoin Magazine,".@sphinx_chat the first consumer-focused Lightning chat app, with an added focus on providing podcasters with the ability to broadcast their shows to audiences while receiving sats per minute, offers an end-to-end encrypted and open standard, routed natively through Bitcoin’s LN.",Tue Dec 08 21:54:04 +0000 2020,1.0,29.0,0
1,CoinDesk,"A new category of investor is swarming into bitcoin, as represented by MicroStrategy’s new $550M offering with the intent to buy more BTC.

Will institutions share the same values as the existing community?

@NLW explores on the latest @BreakdownNLW.

https://t.co/hvAC1nms0e https://t.co/j8EHAxV9pH",Wed Dec 09 21:13:03 +0000 2020,7.0,23.0,1
2,CoinDesk,"Ray Dalio, founder of the world's largest hedge fund, says bitcoin can form part of a diversified portfolio, though he may still prefer gold.

Via @sebsinclair1989 https://t.co/JMaDXjEwxu",Wed Dec 09 08:55:47 +0000 2020,114.0,505.0,0
3,CoinDesk,".@MicroStrategy is planning a $400 million raise that will likely fund more #bitcoin purchases in addition to its existing $475 million worth of bitcoin. 

Daily crypto news roundup on @bbva's potential crypto offering and more with @christinenews: https://t.co/em6I1bXLm8",Wed Dec 09 01:02:01 +0000 2020,14.0,59.0,0
4,CoinDesk,"JUST IN: Latin American bitcoin exchange @Bitso has raised a whopping $62 million funding round, the largest in the region for a digital asset firm.

@IanAllison123 reports

https://t.co/DvBgWWrSmE",Wed Dec 09 15:00:26 +0000 2020,66.0,285.0,0
5,CoinDesk,"MicroStrategy, raising funds to buy more bitcoin, boosts notes offering to $550M from $400M.

by @KReyofCoinDesk
 
https://t.co/sTMEapW3Sb",Wed Dec 09 14:46:07 +0000 2020,41.0,231.0,0
6,CoinDesk,"Fidelity @DigitalAssets is to allow its institutional customers to use bitcoin as collateral against cash loans, according to a report.

Via @Tanzeel_Akhtar https://t.co/ORwf4fxGxI",Wed Dec 09 16:01:28 +0000 2020,26.0,122.0,0
7,CoinDesk,"#Bitcoin has fallen precipitously in the past few hours and is testing a key level of psychological support near $18,000.

@sebsinclair1989 reports.

https://t.co/JXrI7ygQsk",Wed Dec 09 02:26:26 +0000 2020,14.0,66.0,0
8,CoinDesk,"Morgan Stanley Strategist Ruchir Sharma said bitcoin's success in 2020 is a warning sign to government money printers everywhere.

@realDannyNelson reports

https://t.co/ucPorJa5O9",Wed Dec 09 19:41:56 +0000 2020,18.0,52.0,0
9,CoinDesk,"Bitcoin's rising popularity with investors means gold will 'suffer': JPMorgan

by @godbole17 

https://t.co/y693qp58Bd",Wed Dec 09 14:56:51 +0000 2020,11.0,72.0,0
10,CoinDesk,"OPINION: ""While 2020 has been a very difficult year, it has, ironically, been a catalyst year for fintech and crypto. And there are no signs of the momentum slowing down in 2021!,"" says @HenriArslanian @PwC. 

#yearinreview2020

https://t.co/ajuj0nJnBC",Wed Dec 09 18:23:00 +0000 2020,12.0,52.0,1
11,CoinDesk,"Coinbase UK reported shrinking profits for 2019, Bitwise announced its public-traded cryptocurrency index fund is live and one of the world’s oldest banks will issue a euro stablecoin on Stellar. 

Stay up on the latest in crypto, w/ @danielgkuhn

https://t.co/ijrnl0J7yA",Wed Dec 09 17:28:39 +0000 2020,11.0,52.0,0
12,CoinDesk,"MARKET WRAP: Traders may be hunting for alternative cryptocurrencies. “A resurgence in looking for alpha across other tokens is likely preventing bitcoin from making further gains,” said a crypto brokerage researcher.  

Report by @danielcawrey
https://t.co/b4Q5tZ6AQ9",Tue Dec 08 21:47:52 +0000 2020,12.0,17.0,0
13,CoinDesk,"MARKET WRAP: Where does BTC go from here? “Since bitcoin didn’t break the $20,000 threshold, we have started to witness a weakening bullish trend,” said a crypto fund manager. 

Report by @danielcawrey
https://t.co/m1iHHiXv2U",Wed Dec 09 21:15:58 +0000 2020,4.0,26.0,-1
14,CoinDesk,"Developer @chris_belcher_ called Tuesday a ""big day for bitcoin privacy and fungibility"" as he announced the first test transaction implementing CoinSwaps, a promising privacy technology invented years ago.
Report by @AlyssaHertig
https://t.co/sN9A90ix9F",Wed Dec 09 14:23:01 +0000 2020,20.0,29.0,0
15,CoinDesk,"Citi analyst chides Saylor's bitcoin focus, cuts MicroStrategy to 'sell'; shares fall

by @realDannyNelson 

https://t.co/4rcxugclM2",Tue Dec 08 18:39:03 +0000 2020,1.0,10.0,0
16,CoinDesk,"Bitfury filed notice of its intent to sell its stake in publicly traded mining firm Hut 8. Based on current prices, the stake is worth $56.6 million.

Report by @zackvoell 

https://t.co/kazidt7saF",Wed Dec 09 16:09:29 +0000 2020,10.0,22.0,0
17,CoinDesk,"OKEx’s mining pool is showing small signs of life as it starts to regain hash power after suffering a 99.5% drop in October when the exchange lost touch with a founder. 

Report by @zackvoell 

https://t.co/qL5GFwO2CI",Wed Dec 09 18:02:09 +0000 2020,6.0,29.0,0
18,CoinDesk,"The number of crypto criminals using so-called privacy wallets to help hide their identities is on the rise, according to analytics firm @elliptic.

Via @Tanzeel_Akhtar https://t.co/z9bntUqo2P",Wed Dec 09 15:16:11 +0000 2020,11.0,19.0,0
19,CoinDesk,Read more: https://t.co/4D0mvWPAHo,Tue Dec 08 18:43:27 +0000 2020,0.0,4.0,0
20,CoinDesk,"LIVE: Protest movements may switch to stablecoins in the future but at least for now they're using bitcoin which has the deepest liquidity making it the most useful, say @MarcHochstein @baidakova

#mostinfluential2020 

https://t.co/Dkv2nZZni6",Tue Dec 08 18:43:26 +0000 2020,0.0,7.0,0
21,CoinDesk,"NEW: @MicroStrategy is raising $400 million to buy more bitcoin.

@realDannyNelson reports

https://t.co/O8YfsJhFjx",Mon Dec 07 21:16:42 +0000 2020,198.0,1169.0,0
22,CoinDesk,"As bitcoin rallied from $13,400 to over $19,000, a trader who bought the $36,000-strike January expiry call saw a paper profit of more than $4 million. @godbole17 reports: 
https://t.co/MA82lAP5yT",Mon Dec 07 20:25:18 +0000 2020,16.0,75.0,0
23,CoinDesk,".@SquareIR has announced the launch of the Bitcoin Clean Energy Investment Initiative where it has committed $10 million to support companies working on green energy technologies within bitcoin mining.

@Tanzeel_Akhtar reports

https://t.co/gmIFevWfyz",Tue Dec 08 14:50:23 +0000 2020,15.0,69.0,0
24,CoinDesk,"MARKET WRAP: Traders are likely rotating some bitcoin into other crypto assets. “A neutral scenario is for the rest of the year that we remain within this range while profits from BTC recycle into alts,” said a fund manager. 

Report by @danielcawrey
https://t.co/APkHqDL5NE",Mon Dec 07 21:26:23 +0000 2020,15.0,46.0,0
25,CoinDesk,"From DeFi to #bitcoin’s late-year surge, 2020 was full of big trends and personalities. 

Join us we unveil CoinDesk’s 2020 ""Most Influential"" list, 12 people who rocked crypto this year.

With @zackseward @MarcHochstein +special guest

1pm ET @coindesk

https://t.co/Un9H0xIKa0",Tue Dec 08 02:56:38 +0000 2020,14.0,41.0,1
26,CoinDesk,"LIVE: Understanding why #bitcoin is important requires understanding why today's money kind of sucks, says @GamerAndy. Of all blockchain projects, only Bitcoin and Ethereum have shown meaningful value for solving the world's problems

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:44:41 +0000 2020,4.0,14.0,1
27,CoinDesk,"Secondary markets for mining hardware are red hot as miners scramble to bring more machines online with ASIC manufacturers being sold out until May 2021.

Report by @zackvoell

https://t.co/rGFnd8jamj",Tue Dec 08 17:26:46 +0000 2020,14.0,48.0,0
28,CoinDesk,"LIVE: @GamerAndy says #bitcoin was a way for unwealthy millennials to build wealth without marrying into it.

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:16:37 +0000 2020,2.0,12.0,0
29,CoinDesk,"Bitcoin is trading sideways, more or less, though large crypto funds and products are seeing record action. Last week, some $429M flowed into large crypto hedge funds, according to CoinShares. 

Get the latest crypto news, w/ @danielgkuhn

https://t.co/MCRJzLibxB",Tue Dec 08 17:50:39 +0000 2020,5.0,35.0,0
30,CoinDesk,"Nasdaq-listed mining company Bit Digital completed its $13.9M deal for 17,996 new ASIC miners with complete deployment expected before the end of the year.

Report by @zackvoell 

https://t.co/8qPK7g4T0G",Mon Dec 07 15:56:00 +0000 2020,9.0,38.0,0
31,CoinDesk,"LIVE: @PeterMcCormack recalls his first exposure to #bitcoin as a way to buy weed online via the Silk Road. The consequence: He spent a lot of bitcoin on weed.

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:18:03 +0000 2020,2.0,14.0,1
32,CoinDesk,"LIVE: @VitalikButerin plays a Satoshi-like role for @ethereum. Aside from #bitcoin, no other blockchain has such a figure, @GamerAndy says.

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:50:18 +0000 2020,2.0,10.0,1
33,CoinDesk,"LIVE: @VitalikButerin was always different - extremely intelligent but not socially comfortable, @GamerAndy and @PeterMcCormack recall. 

""I wish I could have just interviewed him about #bitcoin,"" says @PeterMcCormack.

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:39:31 +0000 2020,2.0,17.0,1
34,CoinDesk,"LIVE: There's clearly an argument against the idea that #bitcoin has no utility, says @GamerAndy. It just takes a while for industries to catch up.

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:19:47 +0000 2020,1.0,12.0,1
35,CoinDesk,"LIVE: @GamerAndy remember early on, the idea of 'bitcoin is for spending on the internet' transactional nature was more important than #bitcoin as a store of value. 

Qs? #MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:15:24 +0000 2020,0.0,12.0,1
36,CoinDesk,"LIVE: Former Most Influential winner @rogerkver never changed - #bitcoin changed, says @GamerAndy.

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:26:54 +0000 2020,3.0,12.0,1
37,CoinDesk,".@amizi is Bitcoin Core's rising star. The drive to take a ""big pay cut"" to work on #Bitcoin is the same thing that kept her up at night researching when she still had her 9-to-5: raw passion. 

#MostInfluential2020 
https://t.co/3tA8xE4pbu",Tue Dec 08 18:06:56 +0000 2020,1.0,9.0,0
38,CoinDesk,"2020 was rich for civil unrest – a friendly environment for bitcoin’s libertarian, rudderless nature. Bitcoin protestors don’t necessarily believe in bitcoin’s mission, but for their own mission, it became an essential tool.

#MostInfluential2020 
https://t.co/4D0mvWPAHo",Tue Dec 08 18:06:54 +0000 2020,2.0,3.0,0
39,CoinDesk,"LIVE: @PeterMcCormack says @rogerkver has been proved wrong - his goal was noble, but #bitcoin and blockchain technology has evolved. 

""I hope he comes back"" from $BCH, he says.

Qs? #MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:28:57 +0000 2020,0.0,7.0,1
40,CoinDesk,"LIVE: #bitcoin can be brutal: Say something that doesn't agree with the hive mind and you're ostracized. If you persist with something that's rejected, then you get rejected, @PeterMcCormack says of @rogerkver.

#MostInfluential2020

https://t.co/BQfFoKn6Dq",Mon Dec 07 18:30:41 +0000 2020,0.0,9.0,0
1,Strategy,https://t.co/PSdM3Eu9Ni,Tue Aug 11 13:05:03 +0000 2020,56.0,299.0,0
1,Arthur Hayes,If you aren’t long #bitcoin ... https://t.co/hUwogY1ZQV,Tue Jul 28 00:08:37 +0000 2020,65.0,593.0,0
2,Arthur Hayes,#bitcoin awaken from thee slumber. I’m getting fucking bored. https://t.co/jUC46MOU46,Tue Jul 21 08:23:59 +0000 2020,64.0,830.0,0
3,Arthur Hayes,This is what happens with #bitcoin teams up with stonks. Thank you Chairman Powell. You keep hope alive! https://t.co/2NqncI8E8c,Thu Apr 30 03:53:44 +0000 2020,64.0,508.0,0
4,Arthur Hayes,"Stonks be rolling over, #bitcoin be mooning. SPX double bear market rally top at the 62% retracement, rut roh. Fire up those stimulus checks and let’s take out $10k bitcoin. https://t.co/1vdRpDg5ZX",Thu May 14 09:27:56 +0000 2020,151.0,1097.0,0
