Tweet_count,Username,Text,Created At,Retweets,Likes
13,CoinDesk,".@Dr_CSWright Tulip Trading must prove its claim to 110,000 $BTC in a court case challenging #Bitcoin developers. https://t.co/3fGZRrEG0f",Sat Dec 09 18:47:32 +0000 2023,14,77
14,CoinDesk,"This $28K pixelated avocado, part of a BitcoinShrooms sale at Sotheby's, could add to Bitcoin's raging censorship debate over Ordinals inscriptions known as ""NFTs on Bitcoin"" @liqquidity reports 

https://t.co/tcWZ7o88Ro",Thu Dec 07 21:59:19 +0000 2023,5,20
15,CoinDesk,".@realMatrixport predicted in February that $BTC will hit $45K by the end of the year, and now that prediction is very close to fruition. @thesamreynolds reports.

https://t.co/21AXVIK0f6",Fri Dec 08 05:34:59 +0000 2023,13,79
16,CoinDesk,".@jpmorgan has cut its rating on $BTC miner $CLSK to neutral after the recent share rally, while upgrading $RIOT to neutral. @willcanny99 reports.

https://t.co/RohvC4myia",Fri Dec 08 13:17:41 +0000 2023,13,49
17,CoinDesk,"The U.S. employment situation continues to impress, with 199K jobs added in November and a dip in the unemployment rate to 3.7%. $BTC slipped a bit on the news.

@SteveAlpher reports
https://t.co/Q9EBfDEGfE",Fri Dec 08 13:54:34 +0000 2023,11,55
18,CoinDesk,"Cathie Wood's @ARKInvest sold $33 million of @coinbase stock on Tuesday after the crypto exchange's shares reached a 19-month high on the back of $BTC's latest surge. By @JamieCrawleyCD

https://t.co/VwA8qL9ebw",Wed Dec 06 09:18:08 +0000 2023,31,152
19,CoinDesk,"This #bitcoin rally feels different. FOMO and YOLO seem to be back as $BTC hits $45,000 days after reaching $40,000.

@inkbacker writes

https://t.co/j701lYgOAc",Wed Dec 06 11:09:56 +0000 2023,33,113
20,CoinDesk,"Short traders betting against $BTC lost some $90 million Tuesday, adding to Monday's $70 million in short liquidations. These may have contributed to its strength since the start of the week – it has jumped to $44,000 from $39,000. By @shauryamalwa

https://t.co/Qt4fCeGQ9c",Wed Dec 06 08:17:46 +0000 2023,17,90
21,CoinDesk,".@Truthcoin's proposal this year for ""Drive Chains"" was met with fierce opposition from other Bitcoiners. ""The community hasn't been innovating fast enough."" 

@btschiller reports for CoinDesk's #MostInfluential2023 list.

https://t.co/dtzUHwaAld",Wed Dec 06 22:59:50 +0000 2023,76,83
22,CoinDesk,"Metrics tied to CME futures and Deribit's options market suggest #crypto traders are beginning to turn their attention to $ETH. reports @godbole17.

https://t.co/fm4ICLfLFN",Wed Dec 06 08:14:25 +0000 2023,9,42
23,CoinDesk,"Historical crypto market cycles show that even after $BTC quickly surged above $40k, bright days are likely ahead for #bitcoin, according to @Kevin_Kelly_II from @Delphi_Digital.

https://t.co/2NDp3fb1eT",Wed Dec 06 17:16:47 +0000 2023,16,29
24,CoinDesk,".@jack's fintech company Block has unveiled its self-custody bitcoin wallet Bitkey for pre-order in 95 countries. $SQ

By @JamieCrawleyCD
https://t.co/D2Zb3TzvMM",Thu Dec 07 16:56:52 +0000 2023,18,68
25,CoinDesk,"El Salvador is offering a long-term residency permit with a path to full citizenship. An application costs a non-refundable $999 in $BTC or $USDT, and the process has gone live as of Friday. By @shauryamalwa.

https://t.co/UjZbG97Np0",Fri Dec 08 08:48:27 +0000 2023,71,265
26,CoinDesk,"Bitcoin $BTC developer @LukeDashjr ignites debate over whether it's a ""bug"" not to ""filter"" out ""spam"" from transactions (as he characterizes Ordinals inscriptions aka NFTs on Bitcoin) - @liqquidity reports

https://t.co/p6eRrv2XKZ",Wed Dec 06 19:33:44 +0000 2023,74,96
27,CoinDesk,"Why do pros crave a #bitcoinETF? The fundamentals of investing explain why, André Dragosch from @ETC_Crypto writes. 

https://t.co/QL76tgLppz",Wed Dec 06 17:33:01 +0000 2023,68,69
28,CoinDesk,"Asset manager @BlackRock's $100K seed capital for its protective spot bitcoin ETF turned heads on Monday, but while it's a positive sign, it's not much more than that. 

@HeleneBraunn reports
https://t.co/Ay0CFQ3tM4",Wed Dec 06 16:55:16 +0000 2023,5,33
29,CoinDesk,"#Bitcoin miners will experience Darwin-style survival of the fittest with the $BTC halving in April. The strong ones look poised to gobble up the weak via takeovers.

@Aoyon_A reports

https://t.co/yOgEb4Ek3j",Fri Dec 08 12:05:58 +0000 2023,6,60
30,CoinDesk,"The #bitcoin rally could get fresh legs – or could be undercut – by tomorrow's November jobs report and its implications for the direction of interest rates.

@SteveAlpher reports
https://t.co/RUO4wN2FCM",Thu Dec 07 15:59:10 +0000 2023,6,26
31,CoinDesk,"This $28K pixelated avocado, part of a BitcoinShrooms sale at Sotheby's, could add to Bitcoin's raging censorship debate over Ordinals inscriptions known as ""NFTs on Bitcoin"" @liqquidity reports 

https://t.co/9gqpsWbUpo",Fri Dec 08 11:08:05 +0000 2023,6,36
32,CoinDesk,"Key metrics show crypto traders are turning to ether from bitcoin and IBM introduced a new cold storage technology for crypto assets. @LedesmaLyllah and @godbole17 report in First Mover Americas.
https://t.co/DfR7VFGFdS",Wed Dec 06 13:40:39 +0000 2023,8,32
33,CoinDesk,"@hany ""You're looking at bitcoin, which has a fixed supply. And anyone who's done Econ 101 knows what happens when you have a straight up-and-down supply curve against increasing demand."" — @benjamindean 
https://t.co/lgGEfptE5h",Wed Dec 06 17:06:50 +0000 2023,0,16
34,CoinDesk,"Bitcoin-focused project @babylon_chain has raised $18 million in funding in an investment round led by Polychain Capital and Hack VC. By @JamieCrawleyCD

https://t.co/ZDDdzy4ONE",Thu Dec 07 14:02:07 +0000 2023,6,23
35,CoinDesk,"A significant amount of bitcoins acquired by mining during the network’s early stages was moved earlier this week, @cryptoquant_com said – joining the rare instances when bitcoins from the “Satoshi era” have been transferred. By @shauryamalwa

https://t.co/IQnxTgCA1y",Thu Dec 07 09:00:55 +0000 2023,7,42
36,CoinDesk,"The latest upgrade to @bitcoincoreorg, the primary open-source software for connecting the blockchain behind the world's largest cryptocurrency, is now live. By @JamieCrawleyCD

https://t.co/8C8eUQHauq",Wed Dec 06 17:37:35 +0000 2023,73,85
37,CoinDesk,"@Dr_CSWright's company Tulip Trading will need to prove its ownership of the bitcoin at the center of its case against developers, an English court ordered. @camomileshumba reports

https://t.co/q6o5AAo7AU",Thu Dec 07 16:03:44 +0000 2023,2,1
38,CoinDesk,"Institutional traders are bullish on $BTC, mixed on $ETH and skeptical of altcoins, a new report from @Bybit_Official shows. 

Watch more on Chart of the Day, presented by @cryptocom: https://t.co/vd5gBjkaJz https://t.co/yJVlp87bbQ",Tue Dec 05 20:15:19 +0000 2023,5,29
39,CoinDesk,"The case for a continued rally in $BTC has strengthened with centralized exchanges witnessing a sizeable coin exodus.   

@Glassnode data shows just over 37,000 BTChas been withdrawn from exchanges since Nov. 17.   

Watch more, presented by @cryptocom: https://t.co/yfz0sYixwY https://t.co/wA4ZO30oJL",Tue Dec 05 00:36:32 +0000 2023,7,20
40,CoinDesk,"A quiet session no more. $BTC blasted above $44K in fast action early Tuesday afternoon which saw the price quickly rise from just under $42K.

@sndr_krisztian reports
https://t.co/jleDDOxjLQ",Tue Dec 05 18:36:28 +0000 2023,27,117
41,CoinDesk,"Asset manager BlackRock and crypto investment firm Bitwise both filed amended S1 forms with the Securities and Exchange Commission (SEC) on Monday. 

@HeleneBraunn reports

https://t.co/6oHl4SRQOR",Tue Dec 05 16:57:09 +0000 2023,28,137
42,CoinDesk,".@Blackrock and @BitwiseInvest have both filed amended S1 forms with the @SECGov. 

The updates answer further questions likely asked by the regulator in earlier conversations.

Amendments by the other 11 applicants will likely follow soon.
https://t.co/fkYQCihrQA https://t.co/6SY2LvaEIk",Wed Dec 06 01:31:05 +0000 2023,4,26
43,CoinDesk,"This bitcoin rally feels different. FOMO and YOLO seem to be back as $BTC hits $45,000 days after reaching $40,000.

@inkbacker writes

https://t.co/x2PI8xPvEu",Wed Dec 06 01:05:34 +0000 2023,22,109
44,CoinDesk,".@BlackRock received  $100,000 as seed capital for its proposed spot $BTC ETF in October, the asset manager’s latest filing with the @SECGov shows.

https://t.co/ZNQmyT45RZ",Wed Dec 06 01:27:02 +0000 2023,22,114
45,CoinDesk,"Engineer @niftynei of @Blockstream is a bitcoiner's bitcoiner. Three years in the making, her ""Lighting v2"" is poised to launch imminently, making her one of CoinDesk's #MostInfluential2023.

Profile by @DanielGKuhn:
https://t.co/nwmExKpLSH",Tue Dec 05 23:07:27 +0000 2023,3,28
46,CoinDesk,"🗞️ Michael @Saylor's #bitcoin bet
🗞️ @BlackRock receives $100,000 in seed funding for its spot #bitcoinETF

@JennSanasie has today's top crypto stories on ""CoinDesk Daily"" 👇
https://t.co/8kDTrxlav4",Tue Dec 05 18:54:37 +0000 2023,10,55
47,CoinDesk,"🚨SOLD: @P1AbyPIA’s artwork recognizing Refik Anadol for #MostInfluential2023 has sold for 1.15 ETH.

🔥 NFTs are going fast. Bid now for @rhett’s portrait for Bitcoin Ordinals pioneer Casey Rodarmor by 1:36 a.m. ET: https://t.co/P75GAk8oy7 https://t.co/IuhrqOrIrO",Wed Dec 06 04:07:05 +0000 2023,4,29
48,CoinDesk,"BlackRock received $100,000 as “seed capital” for its proposed bitcoin ETF and Microstrategy is sitting on a $2 billion profit from its bitcoin holdings. @LedesmaLyllah and @godbole17 report in First Mover Americas.

https://t.co/HW0DYBG0vM",Tue Dec 05 13:02:05 +0000 2023,34,156
49,CoinDesk,"BlackRock reignited interest in #bitcoinETFs in 2023—driven by @LarryFink's belief of the rising, international role of #bitcoin, @danielgkuhn writes

That's why the CEO of the world's largest asset manager is on CoinDesk's #MostInfluential2023:
https://t.co/pRC64Jv3AL",Tue Dec 05 17:25:08 +0000 2023,9,63
50,CoinDesk,"#Bitcoin's rally to $42,000 pushed the crypto market to $1.5 trillion for the first since May 2022. Bets on lower interest rates, spot bitcoin ETF anticipation and ""panic buying"" helped the rally, analysts said. 

@sndr_krisztian reports
https://t.co/SGNjMfNa2L",Mon Dec 04 22:22:22 +0000 2023,32,116
51,CoinDesk,"MicroStrategy - led by @saylor – earlier on Monday was sitting on more than a $2 billion profit on its massive holdings of bitcoin following the crypto’s rally above $42,000. $MSTR

@LedesmaLyllah writes
https://t.co/9RUiQNKgyd",Mon Dec 04 17:12:50 +0000 2023,15,117
52,CoinDesk,"Taking a shot at his critics in the mainstream media and elsewhere, El Salvador President @nayibbukele says his country's #bitcoin investments have turned profitable.

@SteveAlpher reports
https://t.co/66IJHxwDhR",Mon Dec 04 13:06:57 +0000 2023,18,91
53,CoinDesk,"Bitcoin climbed above $42,000 – a level not seen since before the crash of Terra – for the first time since April 2022 while ether moved past $2,200. @LedesmaLyllah and @godbole17 report in First Mover Americas.

https://t.co/kYSo3WP9H4",Mon Dec 04 13:04:27 +0000 2023,18,85
54,CoinDesk,"It's not just optimism about spot bitcoin ETFs. A sea-change in the outlook for interest rates has assets across the board surging, #bitcoin included.

@SteveAlpher reports
https://t.co/PNYCE2lWvs",Tue Dec 05 17:58:33 +0000 2023,5,26
55,CoinDesk,"His ""Ordinals Theory,"" allowing data inscription on Bitcoin, generated a backlash from Bitcoiners who said it will ruin the network. But @rodarmor, a #MostInfluential2023 honoree, remains undeterred.

Here's why he's in our top 10: https://t.co/MjStFj7SUi",Mon Dec 04 19:42:29 +0000 2023,5,11
56,CoinDesk,"""The performance during the bond bear market helps support the narrative of Bitcoin and Ethereum as real assets, similar to digital gold and oil respectively,"" CoinDesk Indices Head of Research @Tgroth8 tells @francoisbotha in @Forbes. 
https://t.co/BJQgtreQ79",Tue Dec 05 17:05:32 +0000 2023,6,18
57,CoinDesk,"Custody services are a vital part of #bitcoinETF applications.

So far, @coinbase has dominated. Nine out of the 12 prospective issuers have chosen the crypto exchange for their custodian business.

Can anyone else join the race? https://t.co/lEhNBaRjKa https://t.co/lss6c7uX8f",Sun Dec 03 19:17:05 +0000 2023,82,271
58,CoinDesk,"In October, @CathieDWood said she would choose #bitcoin over gold ""hands down"" as an asset to hold for the next 10 years.

She made CoinDesk’s 2020 list for thinking ahead of the curve. https://t.co/UHYgyXe9MQ 

Will she make the #MostInfluential2023 list? https://t.co/vMgG7LvLNc https://t.co/H0D4dO04YT",Fri Dec 01 23:59:05 +0000 2023,7,49
59,CoinDesk,"$LUNC, $LUNA, $USTC, tokens linked to the Terra ecosystem, have more than doubled over the past week, extending year-to-date gains to more than 10,000%. By @shauryamalwa.

https://t.co/8uMe9I5mtU",Mon Dec 04 12:24:13 +0000 2023,152,428
60,CoinDesk,"In 2021 Miami Mayor @FrancisSuarez made CoinDesk’s Most Influential list for trying to turn Miami into a #bitcoin hub. https://t.co/1TQYxgfEv1 

In 2023, he had a failed attempt at the U.S. presidency. 

Will he make the #MostInfluential2023 list? https://t.co/vMgG7LvLNc https://t.co/edTZESlrmG",Fri Dec 01 18:28:06 +0000 2023,7,20
61,CoinDesk,"In 2021 @raycivkit made our Most Influential list for taking @Paxful global. https://t.co/hxjpxBhj4o 

This year, the company closed for nearly a month after a public unraveling. https://t.co/WnWHAbK8Zx 

Who will make the #MostInfluential2023 list? https://t.co/vMgG7LvLNc https://t.co/DCWJCPlOlr",Sun Dec 03 20:35:05 +0000 2023,3,33
62,CoinDesk,"The price of Bitcoin rose above $40,000 for the first time in 18 months amid a broader crypto market rise

by @nikhileshde 

https://t.co/buZwWI5sn8",Sun Dec 03 23:41:51 +0000 2023,37,153
63,CoinDesk,"BlackRock received  $100,000 as seed capital for its proposed spot $BTC ETF in October, the asset manager’s latest filing with the @SECGov shows. Reports @godbole17.

https://t.co/08THRcR0EP",Tue Dec 05 06:42:07 +0000 2023,57,250
64,CoinDesk,"Tron has overtaken Bitcoin as the cryptocurrency network most favored by groups designated as terror organizations such as Hamas and Hezbollah, according to Reuters analysis. 

https://t.co/o7RwInkaee",Sat Dec 02 16:48:32 +0000 2023,25,73
65,CoinDesk,"LIVE: The world's largest bitcoin futures ETF breaks 2021 record, a look at Polygon's secret deal and more.

Plus, @glengoodman and Simeon Hyman join ""First Mover"" on CoinDesk TV: https://t.co/ZwAWE9VhWI",Fri Dec 01 14:00:22 +0000 2023,24,78
66,CoinDesk,"$COIN and $MSTR jumped nearly 9% ahead of Monday’s open as $BTC surged 4% in the past 24 hours. By @shauryamalwa.

https://t.co/icx0HgzKtI",Mon Dec 04 10:05:50 +0000 2023,7,73
67,CoinDesk,"Some analysts expect $BTC to mature into a less volatile asset class following the launch of a spot ETF in the #U.S., while others disagree. reports @godbole17.

https://t.co/p7JDs0buSD",Mon Dec 04 08:01:04 +0000 2023,13,61
68,CoinDesk,"Data shows over $1 billion worth of $BTC has been withdrawn from exchanges over the past week. Such flows have historically marked local market lows, supporting expectations of a medium-term price rise.

https://t.co/rwhAHZyZt0",Sat Dec 02 01:23:39 +0000 2023,16,99
69,CoinDesk,"Over $120 million worth of bitcoin shorts, referring to bets against price rises, have been liquidated since Friday. Elsewhere, open interest grew 6% on Monday as traders increased leveraged positions to bet on further volatility. By @shauryamalwa.

https://t.co/2beznW6gwG",Mon Dec 04 06:59:49 +0000 2023,10,55
70,CoinDesk,"Institutional investors in crypto are big on $BTC and $ETH and skeptical of altcoins, research from @Bybit_Official shows. @thesamreynolds reports. 

https://t.co/RZ4OHY22c6",Mon Dec 04 09:16:26 +0000 2023,16,105
71,CoinDesk,"The return of $BTC market-neutral cash and carry arbitrage, which seeks to profit from price discrepancies between spot and futures markets, is steadily improving amid the price rally. Reports @godbole17.

https://t.co/933HbkU770",Mon Dec 04 07:14:13 +0000 2023,17,87
72,CoinDesk,"$AVAX, $HNT, $BLUR and $RUNE doubled in price over the past month as the widening outperformance of smaller cryptos versus #bitcoin spur calls for an altcoin season. 

@sndr_krisztian reports
https://t.co/WDGLH2qckO",Fri Dec 01 18:39:30 +0000 2023,22,51
73,CoinDesk,"Bitcoin traded at $38,800 for the first time since May 2022 and Microstrategy bought around $608 million worth of bitcoin in November. @LedesmaLyllah and @godbole17 report in First Mover Americas.

https://t.co/emUeguqQ3P",Fri Dec 01 13:05:08 +0000 2023,20,62
74,CoinDesk,"Jenny Johnson, the CEO of investment manager @FTI_Global, said in a Fortune interview that she holds $BTC, $ETH, $UNI and $SUSHI in her personal portfolio. By @JamieCrawleyCD.

https://t.co/kgb72IucK5",Mon Dec 04 12:54:53 +0000 2023,13,49
